dispute,country,role
DS1,SGP,0
DS1,MYS,2
DS2,NOR,1
DS2,AUS,1
DS2,CAN,1
DS2,EEC,1
DS2,VEN,0
DS2,USA,2
DS3,USA,0
DS3,KOR,2
DS4,BRA,0
DS4,USA,2
DS5,USA,0
DS5,KOR,2
DS6,JPN,0
DS6,USA,2
DS7,USA,1
DS7,JPN,1
DS7,CHL,1
DS7,PER,1
DS7,AUS,1
DS7,ISL,1
DS7,CAN,0
DS7,EEC,2
DS8,EEC,0
DS8,JPN,2
DS9,CAN,0
DS9,EEC,2
DS10,CAN,0
DS10,JPN,2
DS11,USA,0
DS11,JPN,2
DS12,AUS,1
DS12,JPN,1
DS12,CAN,1
DS12,USA,1
DS12,ISL,1
DS12,PER,0
DS12,EEC,2
DS13,USA,0
DS13,EEC,2
DS14,AUS,1
DS14,JPN,1
DS14,CAN,1
DS14,USA,1
DS14,ISL,1
DS14,CHL,0
DS14,EEC,2
DS15,EEC,0
DS15,JPN,2
DS16,MEX,0
DS16,GTM,0
DS16,USA,0
DS16,HND,0
DS16,EEC,2
DS17,THA,0
DS17,EEC,2
DS18,IND,1
DS18,USA,1
DS18,NOR,1
DS18,EEC,1
DS18,CAN,0
DS18,AUS,2
DS19,IND,0
DS19,POL,2
DS20,CAN,0
DS20,KOR,2
DS21,EEC,1
DS21,CAN,1
DS21,ISL,1
DS21,IND,1
DS21,HKG,1
DS21,NOR,1
DS21,USA,0
DS21,AUS,2
DS22,IDN,1
DS22,USA,1
DS22,CAN,1
DS22,EEC,1
DS22,LKA,1
DS22,PHL,0
DS22,BRA,2
DS23,MEX,0
DS23,VEN,2
DS24,IND,1
DS24,CRI,0
DS24,USA,2
DS25,URY,0
DS25,EEC,2
DS26,AUS,1
DS26,CAN,1
DS26,NOR,1
DS26,NZL,1
DS26,USA,0
DS26,EEC,2
DS27,DMA,1
DS27,MUS,1
DS27,DOM,1
DS27,GHA,1
DS27,CIV,1
DS27,CRI,1
DS27,CMR,1
DS27,PAN,1
DS27,MDG,1
DS27,COL,1
DS27,SUR,1
DS27,SEN,1
DS27,BLZ,1
DS27,GRD,1
DS27,JAM,1
DS27,VCT,1
DS27,VEN,1
DS27,PHL,1
DS27,NIC,1
DS27,JPN,1
DS27,LCA,1
DS27,IND,1
DS27,BRA,1
DS27,CAN,1
DS27,MEX,0
DS27,ECU,0
DS27,GTM,0
DS27,USA,0
DS27,HND,0
DS27,EEC,2
DS28,USA,0
DS28,JPN,2
DS29,HKG,0
DS29,TUR,2
DS30,LKA,0
DS30,BRA,2
DS31,USA,0
DS31,CAN,2
DS32,CRI,1
DS32,EEC,1
DS32,TUR,1
DS32,CAN,1
DS32,PAK,1
DS32,NOR,1
DS32,IND,0
DS32,USA,2
DS33,NOR,1
DS33,TUR,1
DS33,PAK,1
DS33,CAN,1
DS33,EEC,1
DS33,IND,0
DS33,USA,2
DS34,USA,1
DS34,PHL,1
DS34,HKG,1
DS34,THA,1
DS34,JPN,1
DS34,IND,0
DS34,TUR,2
DS35,URY,1
DS35,CAN,1
DS35,THA,1
DS35,JPN,1
DS35,USA,0
DS35,AUS,0
DS35,CAN,0
DS35,ARG,0
DS35,THA,0
DS35,NZL,0
DS35,HUN,2
DS36,USA,0
DS36,PAK,2
DS37,USA,0
DS37,PRT,2
DS38,MEX,1
DS38,MYS,1
DS38,CAN,1
DS38,THA,1
DS38,JPN,1
DS38,EEC,0
DS38,USA,2
DS39,EEC,0
DS39,USA,2
DS40,EEC,0
DS40,KOR,2
DS41,USA,0
DS41,KOR,2
DS42,EEC,0
DS42,JPN,2
DS43,CAN,1
DS43,USA,0
DS43,TUR,2
DS44,MEX,1
DS44,EEC,1
DS44,USA,0
DS44,JPN,2
DS45,USA,0
DS45,JPN,2
DS46,AUS,1
DS46,KOR,1
DS46,USA,1
DS46,EEC,1
DS46,CAN,0
DS46,BRA,2
DS47,THA,0
DS47,TUR,2
DS48,AUS,1
DS48,USA,1
DS48,NOR,1
DS48,NZL,1
DS48,CAN,0
DS48,EEC,2
DS49,MEX,0
DS49,USA,2
DS50,EEC,1
DS50,USA,0
DS50,IND,2
DS51,JPN,0
DS51,BRA,2
DS52,USA,0
DS52,BRA,2
DS53,EEC,0
DS53,MEX,2
DS54,IND,1
DS54,KOR,1
DS54,USA,1
DS54,EEC,0
DS54,IDN,2
DS55,IND,1
DS55,KOR,1
DS55,USA,1
DS55,JPN,0
DS55,IDN,2
DS56,IND,1
DS56,HUN,1
DS56,EEC,1
DS56,USA,0
DS56,ARG,2
DS57,USA,0
DS57,AUS,2
DS58,HKG,1
DS58,PAK,1
DS58,NGA,1
DS58,JPN,1
DS58,MEX,1
DS58,SLV,1
DS58,PHL,1
DS58,THA,1
DS58,AUS,1
DS58,GTM,1
DS58,ECU,1
DS58,CAN,1
DS58,SGP,1
DS58,VEN,1
DS58,SEN,1
DS58,CRI,1
DS58,LKA,1
DS58,COL,1
DS58,EEC,1
DS58,IND,0
DS58,MYS,0
DS58,PAK,0
DS58,THA,0
DS58,USA,2
DS59,IND,1
DS59,KOR,1
DS59,USA,0
DS59,IDN,2
DS60,SLV,1
DS60,CAN,1
DS60,USA,1
DS60,HND,1
DS60,MEX,0
DS60,GTM,2
DS61,PHL,0
DS61,USA,2
DS62,IND,1
DS62,SGP,1
DS62,KOR,1
DS62,JPN,1
DS62,USA,0
DS62,EEC,2
DS63,EEC,0
DS63,USA,2
DS64,IND,1
DS64,KOR,1
DS64,USA,1
DS64,JPN,0
DS64,IDN,2
DS65,USA,0
DS65,BRA,2
DS66,EEC,0
DS66,JPN,2
DS67,IND,1
DS67,SGP,1
DS67,KOR,1
DS67,JPN,1
DS67,USA,0
DS67,GBR,2
DS68,IND,1
DS68,SGP,1
DS68,KOR,1
DS68,JPN,1
DS68,USA,0
DS68,IRL,2
DS69,USA,1
DS69,THA,1
DS69,BRA,0
DS69,EEC,2
DS70,AUS,1
DS70,USA,1
DS70,EEC,1
DS70,BRA,0
DS70,CAN,2
DS71,BRA,0
DS71,CAN,2
DS72,USA,1
DS72,NZL,0
DS72,EEC,2
DS73,EEC,0
DS73,JPN,2
DS74,USA,0
DS74,PHL,2
DS75,CAN,1
DS75,MEX,1
DS75,EEC,0
DS75,KOR,2
DS76,HUN,1
DS76,EEC,1
DS76,BRA,1
DS76,USA,0
DS76,JPN,2
DS77,USA,1
DS77,EEC,0
DS77,ARG,2
DS78,COL,0
DS78,USA,2
DS79,USA,1
DS79,EEC,0
DS79,IND,2
DS80,USA,0
DS80,BEL,2
DS81,EEC,0
DS81,BRA,2
DS82,USA,0
DS82,IRL,2
DS83,USA,0
DS83,DNK,2
DS84,CAN,1
DS84,MEX,1
DS84,USA,0
DS84,KOR,2
DS85,EEC,0
DS85,USA,2
DS86,USA,0
DS86,SWE,2
DS87,USA,1
DS87,CAN,1
DS87,PER,1
DS87,MEX,1
DS87,EEC,0
DS87,CHL,2
DS88,JPN,1
DS88,EEC,0
DS88,USA,2
DS89,KOR,0
DS89,USA,2
DS90,USA,0
DS90,IND,2
DS91,AUS,0
DS91,IND,2
DS92,CAN,0
DS92,IND,2
DS93,NZL,0
DS93,IND,2
DS94,CHE,0
DS94,IND,2
DS95,JPN,1
DS95,JPN,0
DS95,USA,2
DS96,EEC,0
DS96,IND,2
DS97,CHL,0
DS97,USA,2
DS98,USA,1
DS98,EEC,0
DS98,KOR,2
DS99,EEC,1
DS99,KOR,0
DS99,USA,2
DS100,EEC,0
DS100,USA,2
DS101,USA,0
DS101,MEX,2
DS102,USA,0
DS102,PHL,2
DS103,AUS,1
DS103,JPN,1
DS103,MEX,1
DS103,EEC,1
DS103,ARG,1
DS103,USA,0
DS103,CAN,2
DS104,USA,0
DS104,EEC,2
DS105,PAN,0
DS105,EEC,2
DS106,USA,0
DS106,AUS,2
DS107,EEC,0
DS107,PAK,2
DS108,JPN,1
DS108,CHN,1
DS108,AUS,1
DS108,JAM,1
DS108,CAN,1
DS108,IND,1
DS108,BRB,1
DS108,BRA,1
DS108,EEC,0
DS108,USA,2
DS109,USA,0
DS109,CHL,2
DS110,USA,1
DS110,CAN,1
DS110,PER,1
DS110,MEX,1
DS110,EEC,0
DS110,CHL,2
DS111,ARG,0
DS111,USA,2
DS112,BRA,0
DS112,PER,2
DS113,USA,1
DS113,JPN,1
DS113,AUS,1
DS113,ARG,1
DS113,MEX,1
DS113,EEC,1
DS113,NZL,0
DS113,CAN,2
DS114,CHE,1
DS114,USA,1
DS114,JPN,1
DS114,ISR,1
DS114,THA,1
DS114,POL,1
DS114,AUS,1
DS114,CUB,1
DS114,IND,1
DS114,COL,1
DS114,BRA,1
DS114,EEC,0
DS114,CAN,2
DS115,USA,0
DS115,EEC,2
DS116,EEC,0
DS116,BRA,2
DS117,EEC,0
DS117,CAN,2
DS118,EEC,0
DS118,USA,2
DS119,CHE,0
DS119,AUS,2
DS120,EEC,0
DS120,IND,2
DS121,IDN,1
DS121,USA,1
DS121,PRY,1
DS121,URY,1
DS121,BRA,1
DS121,EEC,0
DS121,ARG,2
DS122,USA,1
DS122,EEC,1
DS122,JPN,1
DS122,POL,0
DS122,THA,2
DS123,IDN,0
DS123,ARG,2
DS124,USA,0
DS124,EEC,2
DS125,USA,0
DS125,GRC,2
DS126,MEX,1
DS126,EEC,1
DS126,USA,0
DS126,AUS,2
DS127,USA,0
DS127,BEL,2
DS128,USA,0
DS128,NLD,2
DS129,USA,0
DS129,GRC,2
DS130,USA,0
DS130,IRL,2
DS131,USA,0
DS131,FRA,2
DS132,JAM,1
DS132,EEC,1
DS132,MUS,1
DS132,USA,0
DS132,MEX,2
DS133,CHE,0
DS133,SVK,2
DS134,IND,0
DS134,EEC,2
DS135,USA,1
DS135,ZWE,1
DS135,BRA,1
DS135,CAN,0
DS135,EEC,2
DS136,IND,1
DS136,MEX,1
DS136,JPN,1
DS136,EEC,0
DS136,USA,2
DS137,CAN,0
DS137,EEC,2
DS138,MEX,1
DS138,BRA,1
DS138,EEC,0
DS138,USA,2
DS139,IND,1
DS139,KOR,1
DS139,USA,1
DS139,JPN,0
DS139,CAN,2
DS140,IND,0
DS140,EEC,2
DS141,EGY,1
DS141,KOR,1
DS141,USA,1
DS141,JPN,1
DS141,IND,0
DS141,EEC,2
DS142,IND,1
DS142,KOR,1
DS142,USA,1
DS142,EEC,0
DS142,CAN,2
DS143,HUN,0
DS143,SVK,2
DS144,CAN,0
DS144,USA,2
DS145,EEC,0
DS145,ARG,2
DS146,KOR,1
DS146,JPN,1
DS146,EEC,0
DS146,IND,2
DS147,EEC,0
DS147,JPN,2
DS148,HUN,0
DS148,CZE,2
DS149,EEC,0
DS149,IND,2
DS150,EEC,0
DS150,IND,2
DS151,EEC,0
DS151,USA,2
DS152,DMA,1
DS152,KOR,1
DS152,DOM,1
DS152,ISR,1
DS152,JPN,1
DS152,THA,1
DS152,HKG,1
DS152,ECU,1
DS152,JAM,1
DS152,CUB,1
DS152,LCA,1
DS152,IND,1
DS152,CRI,1
DS152,COL,1
DS152,BRA,1
DS152,CAN,1
DS152,EEC,0
DS152,USA,2
DS153,CAN,0
DS153,EEC,2
DS154,BRA,0
DS154,EEC,2
DS155,USA,1
DS155,EEC,0
DS155,ARG,2
DS156,ECU,1
DS156,USA,1
DS156,SLV,1
DS156,EEC,1
DS156,HND,1
DS156,MEX,0
DS156,GTM,2
DS157,EEC,0
DS157,ARG,2
DS158,MEX,0
DS158,USA,0
DS158,GTM,0
DS158,PAN,0
DS158,HND,0
DS158,EEC,2
DS159,CZE,0
DS159,HUN,2
DS160,CHE,1
DS160,AUS,1
DS160,CAN,1
DS160,BRA,1
DS160,JPN,1
DS160,EEC,0
DS160,USA,2
DS161,AUS,1
DS161,CAN,1
DS161,NZL,1
DS161,USA,0
DS161,KOR,2
DS162,IND,1
DS162,EEC,1
DS162,JPN,0
DS162,USA,2
DS163,EEC,1
DS163,JPN,1
DS163,USA,0
DS163,KOR,2
DS164,IDN,1
DS164,USA,0
DS164,ARG,2
DS165,DMA,1
DS165,JPN,1
DS165,ECU,1
DS165,JAM,1
DS165,LCA,1
DS165,IND,1
DS165,EEC,0
DS165,USA,2
DS166,AUS,1
DS166,CAN,1
DS166,NZL,1
DS166,EEC,0
DS166,USA,2
DS167,CAN,0
DS167,USA,2
DS168,IND,0
DS168,ZAF,2
DS169,CAN,1
DS169,USA,1
DS169,NZL,1
DS169,AUS,0
DS169,KOR,2
DS170,USA,0
DS170,CAN,2
DS171,USA,0
DS171,ARG,2
DS172,USA,0
DS172,EEC,2
DS173,USA,0
DS173,FRA,2
DS174,TUR,1
DS174,GTM,1
DS174,CHN,1
DS174,MEX,1
DS174,AUS,1
DS174,CHT,1
DS174,CAN,1
DS174,ARG,1
DS174,IND,1
DS174,COL,1
DS174,BRA,1
DS174,NZL,1
DS174,USA,0
DS174,EEC,2
DS175,KOR,1
DS175,EEC,1
